,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
40162,myerbu01,1937,2B,119,,308,338,23.0,90,1904.0,33.0,5.428571428571429,96.56203288490283,4.401763492103248,1.026807936468181
92988,gallemi01,1991,2B,135,3220.0,243,370,7.0,69,1960.0,31.0,4.54074074074074,98.87096774193549,4.022933452147767,0.517807288592973
92510,whitalo01,1990,2B,130,3112.0,286,372,6.0,98,1957.0,33.0,5.061538461538461,99.09638554216868,3.9854629960662042,1.076075465472257
81053,lopesda01,1982,2B,125,3188.0,289,338,15.0,82,1945.0,37.0,5.016,97.66355140186917,4.121985991447475,0.8940140085525252
92440,treadje01,1990,2B,122,2971.0,241,360,15.0,72,1963.0,27.0,4.926229508196721,97.56493506493507,3.9854629960662042,0.9407665121305171
92424,thompro01,1990,2B,142,3501.0,287,441,8.0,94,1962.0,28.0,5.126760563380282,98.91304347826086,3.9854629960662042,1.1412975673140777
80880,herrto01,1982,2B,128,3265.0,263,427,9.0,97,1956.0,26.0,5.390625,98.71244635193133,4.121985991447475,1.2686390085525252
40125,mcnaier01,1937,2B,106,,242,316,18.0,67,1909.0,28.0,5.264150943396227,96.875,4.401763492103248,0.862387451292979
81166,morgajo02,1982,2B,120,3102.0,254,364,7.0,69,1943.0,39.0,5.15,98.88,4.121985991447475,1.0280140085525256
40331,whitebu01,1937,2B,152,,394,514,24.0,106,1910.0,27.0,5.973684210526316,97.42489270386267,4.401763492103248,1.5719207184230681
48069,doerrbo01,1949,2B,139,,395,439,17.0,134,1918.0,31.0,6.0,98.00235017626322,4.230622125020182,1.769377874979818
40078,lazzeto01,1937,2B,125,,251,382,22.0,64,1903.0,34.0,5.064,96.6412213740458,4.401763492103248,0.6622365078967523
40075,lavagco01,1937,2B,100,,229,294,28.0,56,1912.0,25.0,5.23,94.91833030852995,4.401763492103248,0.8282365078967526
40349,youngde02,1937,2B,108,,200,333,28.0,63,1912.0,25.0,4.935185185185185,95.00891265597147,4.401763492103248,0.5334216930819373
92295,saxst01,1990,2B,154,4067.0,292,457,10.0,102,1960.0,30.0,4.863636363636363,98.68247694334651,3.9854629960662042,0.8781733675701591
92285,sandbry01,1990,2B,154,3948.0,278,469,8.0,81,1959.0,31.0,4.85064935064935,98.94039735099338,3.9854629960662042,0.865186354583146
93260,knoblch01,1991,2B,148,3721.0,249,460,18.0,94,1968.0,23.0,4.79054054054054,97.52407152682255,4.022933452147767,0.767607088392773
92282,samueju01,1990,2B,108,2645.0,194,258,13.0,47,1960.0,30.0,4.185185185185185,97.20430107526882,3.9854629960662042,0.19972218911898088
40048,kampoal01,1937,2B,146,,367,439,33.0,87,1912.0,25.0,5.52054794520548,96.06674612634089,4.401763492103248,1.118784453102232
93305,lemkema01,1991,2B,110,1816.0,159,205,8.0,39,1965.0,26.0,3.309090909090909,97.84946236559139,4.022933452147767,-0.7138425430568582
93320,lindjo01,1991,2B,149,3727.0,349,438,9.0,79,1964.0,27.0,5.281879194630872,98.86934673366834,4.022933452147767,1.258945742483105
40005,hermabi01,1937,2B,137,,384,468,41.0,97,1909.0,28.0,6.218978102189781,95.40873460246361,4.401763492103248,1.8172146100865332
92228,ripkebi01,1990,2B,127,3144.0,250,366,8.0,84,1964.0,26.0,4.850393700787402,98.71794871794873,3.9854629960662042,0.8649307047211976
80740,flannti01,1982,2B,104,2573.0,221,260,13.0,46,1957.0,25.0,4.625,97.36842105263158,4.121985991447475,0.5030140085525252
81339,remyje01,1982,2B,154,4022.0,290,432,13.0,104,1952.0,30.0,4.688311688311688,98.2312925170068,4.121985991447475,0.5663256968642134
39693,whitebu01,1936,2B,153,,442,552,32.0,107,1910.0,26.0,6.496732026143791,96.88109161793372,4.39955011063821,2.0971819155055806
81569,trillma01,1982,2B,149,3932.0,343,441,5.0,101,1950.0,32.0,5.261744966442953,99.36628643852978,4.121985991447475,1.1397589749954786
48397,priddje01,1949,2B,145,,407,415,27.0,96,1919.0,30.0,5.6689655172413795,96.81978798586573,4.230622125020182,1.4383433922211974
39419,lazzeto01,1936,2B,148,,346,414,25.0,88,1903.0,33.0,5.135135135135135,96.81528662420382,4.39955011063821,0.7355850244969249
94304,deshide01,1992,2B,134,3550.0,251,360,15.0,71,1969.0,23.0,4.559701492537314,97.60383386581469,4.103780395741316,0.4559210967959979
94321,doranbi02,1992,2B,104,2377.0,170,241,5.0,55,1958.0,34.0,3.951923076923077,98.79807692307693,4.103780395741316,-0.1518573188182386
94386,fletcsc01,1992,2B,106,2566.0,207,319,4.0,70,1958.0,34.0,4.962264150943396,99.24528301886792,4.103780395741316,0.8584837552020801
39381,kampoal01,1936,2B,119,,270,376,21.0,71,1912.0,24.0,5.428571428571429,96.85157421289355,4.39955011063821,1.0290213179332186
39375,jordaji01,1936,2B,98,,209,247,14.0,41,1908.0,28.0,4.653061224489796,97.02127659574468,4.39955011063821,0.25351111385158553
39358,hughero01,1936,2B,152,,421,466,25.0,98,1911.0,25.0,5.8355263157894735,97.25877192982456,4.39955011063821,1.4359762051512632
39341,hermabi01,1936,2B,153,,457,492,24.0,110,1909.0,27.0,6.2026143790849675,97.5334018499486,4.39955011063821,1.8030642684467573
81632,whitalo01,1982,2B,149,3849.0,331,470,10.0,120,1957.0,25.0,5.375838926174497,98.76695437731196,4.121985991447475,1.2538529347270222
80500,bernato01,1982,2B,137,3602.0,353,443,12.0,116,1956.0,26.0,5.810218978102189,98.51485148514851,4.121985991447475,1.6882329866547146
91511,francju01,1990,2B,152,3929.0,310,444,19.0,101,1958.0,32.0,4.9605263157894735,97.54204398447607,3.9854629960662042,0.9750633197232692
48473,schoere01,1949,2B,138,,399,424,11.0,105,1923.0,26.0,5.963768115942029,98.6810551558753,4.230622125020182,1.7331459909218472
91503,fletcsc01,1990,2B,151,3964.0,305,436,9.0,115,1958.0,32.0,4.9072847682119205,98.8,3.9854629960662042,0.9218217721457163
81633,whitefr01,1982,2B,144,3650.0,361,389,17.0,99,1950.0,32.0,5.208333333333333,97.78357235984355,4.121985991447475,1.0863473418858582
80396,willsbu01,1981,2B,101,2683.0,268,326,10.0,70,1952.0,29.0,5.881188118811881,98.34437086092716,4.337450884237624,1.543737234574257
91453,duncama01,1990,2B,115,2774.0,245,287,15.0,51,1963.0,27.0,4.626086956521739,97.25776965265082,3.9854629960662042,0.6406239604555348
39279,gehrich01,1936,2B,154,,397,524,25.0,116,1903.0,33.0,5.98051948051948,97.35729386892177,4.39955011063821,1.5809693698812701
91443,doranbi02,1990,2B,99,2482.0,170,265,5.0,43,1958.0,32.0,4.393939393939394,98.86363636363636,3.9854629960662042,0.40847639787318935
80392,wilforo01,1981,2B,93,2172.0,183,268,9.0,52,1953.0,28.0,4.849462365591398,98.04347826086956,4.337450884237624,0.512011481353774
91428,deshide01,1990,2B,128,3345.0,236,371,12.0,65,1969.0,21.0,4.7421875,98.06138933764136,3.9854629960662042,0.7567245039337958
48511,stanked01,1949,2B,135,,357,354,15.0,92,1915.0,34.0,5.266666666666667,97.93388429752066,4.230622125020182,1.0360445416464845
80383,whitefr01,1981,2B,93,2473.0,226,263,6.0,70,1950.0,31.0,5.258064516129032,98.7878787878788,4.337450884237624,0.920613631891408
47575,kozaral01,1948,2B,149,,348,444,27.0,89,1921.0,27.0,5.315436241610739,96.7032967032967,4.248876466251116,1.0665597753596225
80382,whitalo01,1981,2B,108,2755.0,227,354,9.0,77,1957.0,24.0,5.37962962962963,98.47457627118644,4.337450884237624,1.0421787453920057
81647,willsbu01,1982,2B,103,2497.0,199,297,19.0,45,1952.0,30.0,4.815533980582524,96.31067961165049,4.121985991447475,0.6935479891350491
40986,youngpe01,1938,2B,149,,370,554,26.0,120,1907.0,31.0,6.201342281879195,97.26315789473684,4.417982002451461,1.7833602794277343
94648,kellypa03,1992,2B,101,2592.0,203,296,11.0,64,1967.0,25.0,4.9405940594059405,97.84313725490196,4.103780395741316,0.8368136636646248
91663,herrto01,1990,2B,114,2840.0,240,290,5.0,79,1956.0,34.0,4.649122807017544,99.06542056074767,3.9854629960662042,0.6636598109513394
94117,bordimi01,1992,2B,95,2201.0,201,266,6.0,57,1965.0,27.0,4.91578947368421,98.73150105708245,4.103780395741316,0.8120090779428946
47687,murtada01,1948,2B,146,,375,412,17.0,95,1917.0,31.0,5.390410958904109,97.88557213930348,4.248876466251116,1.1415344926529931
40776,myerbu01,1938,2B,121,,308,355,12.0,91,1904.0,34.0,5.479338842975206,98.22222222222223,4.417982002451461,1.0613568405237457
40605,heffndo01,1938,2B,141,,365,363,22.0,103,1911.0,27.0,5.163120567375887,97.06666666666666,4.417982002451461,0.7451385649244262
93701,samueju01,1991,2B,152,3953.0,300,442,17.0,73,1960.0,31.0,4.881578947368421,97.76021080368906,4.022933452147767,0.8586454952206539
40611,hermabi01,1938,2B,151,,404,517,18.0,111,1909.0,29.0,6.099337748344371,98.08306709265176,4.417982002451461,1.68135574589291
47760,robinja02,1948,2B,116,,308,315,13.0,80,1919.0,29.0,5.370689655172414,97.95597484276729,4.248876466251116,1.1218131889212977
93704,sandbry01,1991,2B,157,4124.0,267,515,4.0,66,1959.0,32.0,4.980891719745223,99.49109414758269,4.022933452147767,0.9579582675974558
93717,saxst01,1991,2B,149,3916.0,274,443,7.0,107,1960.0,31.0,4.8120805369127515,99.03314917127072,4.022933452147767,0.7891470847649842
40630,hudsojo01,1938,2B,132,,304,395,27.0,79,1912.0,26.0,5.295454545454546,96.28099173553719,4.417982002451461,0.8774725430030852
93759,shumpte01,1991,2B,144,3278.0,249,368,16.0,81,1966.0,25.0,4.284722222222222,97.47235387045814,4.022933452147767,0.261788770074455
81354,richami01,1982,2B,98,2412.0,234,278,6.0,68,1958.0,24.0,5.224489795918367,98.84169884169884,4.121985991447475,1.1025038044708921
48243,kozaral01,1949,2B,102,,232,235,11.0,57,1921.0,28.0,4.578431372549019,97.69874476987448,4.230622125020182,0.34780924752883724
93787,sojolu01,1991,2B,107,2698.0,228,326,11.0,78,1965.0,26.0,5.177570093457944,98.05309734513274,4.022933452147767,1.1546366413101765
91863,lindjo01,1990,2B,152,3826.0,330,449,7.0,74,1964.0,26.0,5.125,99.10941475826972,3.9854629960662042,1.1395370039337958
91836,leema02,1990,2B,112,2870.0,259,286,4.0,65,1965.0,25.0,4.866071428571429,99.27140255009107,3.9854629960662042,0.8806084325052246
47752,rignebi01,1948,2B,105,,258,275,18.0,48,1918.0,30.0,5.076190476190476,96.73321234119783,4.248876466251116,0.8273140099393599
39203,cuccito01,1936,2B,150,,383,559,28.0,128,1907.0,29.0,6.28,97.11340206185567,4.39955011063821,1.88044988936179
80650,dauerri01,1982,2B,123,2949.0,261,268,7.0,67,1952.0,30.0,4.300813008130081,98.69402985074626,4.121985991447475,0.17882701668260648
81422,saxst01,1982,2B,149,4002.0,347,452,19.0,83,1960.0,22.0,5.3624161073825505,97.67726161369194,4.121985991447475,1.2404301159350757
93860,thompro01,1991,2B,144,3612.0,320,402,11.0,98,1962.0,29.0,5.013888888888889,98.4993178717599,4.022933452147767,0.990955436741122
80642,cruzju01,1982,2B,151,3949.0,320,434,10.0,98,1954.0,28.0,4.993377483443709,98.69109947643979,4.121985991447475,0.871391491996234
93870,treadje01,1991,2B,93,1888.0,155,206,15.0,33,1963.0,28.0,3.881720430107527,96.01063829787235,4.022933452147767,-0.14121302204024033
40732,martist01,1938,2B,99,,225,301,18.0,59,1912.0,26.0,5.313131313131313,96.69117647058823,4.417982002451461,0.8951493106798525
48322,michaca01,1949,2B,154,,392,484,22.0,135,1926.0,23.0,5.688311688311688,97.55011135857461,4.230622125020182,1.4576895632915061
93936,whitalo01,1991,2B,135,3191.0,255,361,4.0,91,1957.0,34.0,4.562962962962963,99.35483870967742,4.022933452147767,0.540029510815196
94004,alomaro01,1992,2B,150,3830.0,287,378,5.0,66,1968.0,24.0,4.433333333333334,99.25373134328358,4.103780395741316,0.32955293759201787
91738,jeffegr01,1990,2B,118,2989.0,219,278,12.0,49,1967.0,23.0,4.211864406779661,97.64243614931237,3.9854629960662042,0.22640141071345665
94035,baergca01,1992,2B,160,4302.0,400,475,19.0,138,1968.0,24.0,5.46875,97.87472035794184,4.103780395741316,1.3649696042586843
94089,biggicr01,1992,2B,161,4223.0,344,413,12.0,81,1965.0,27.0,4.701863354037267,98.43953185955787,4.103780395741316,0.5980829582959517
80594,castijo01,1982,2B,96,2302.0,193,228,2.0,63,1954.0,28.0,4.385416666666667,99.52718676122932,4.121985991447475,0.26343067521919217
39468,melilsk01,1936,2B,93,,239,242,10.0,59,1899.0,37.0,5.172043010752688,97.9633401221996,4.39955011063821,0.7724929001144778
40768,muellhe02,1938,2B,111,,229,266,17.0,44,1912.0,26.0,4.45945945945946,96.6796875,4.417982002451461,0.041477457007998986
47732,priddje01,1948,2B,146,,407,471,29.0,132,1919.0,29.0,6.013698630136986,96.8026460859978,4.248876466251116,1.7648221638858699
87049,brownje01,1987,2B,130,3202.0,258,338,12.0,66,1966.0,21.0,4.584615384615384,98.02631578947368,4.036984875320332,0.5476305092950522
41865,freylo01,1940,2B,150,,366,512,21.0,111,1910.0,30.0,5.8533333333333335,97.66407119021135,4.284345878328452,1.5689874550048817
41879,gehrich01,1940,2B,138,,276,374,19.0,72,1903.0,37.0,4.7101449275362315,97.15994020926756,4.284345878328452,0.42579904920777967
77907,whitalo01,1979,2B,126,3052.0,280,369,9.0,103,1957.0,22.0,5.150793650793651,98.63221884498479,4.113890132095312,1.036903518698339
36801,gehrich01,1932,2B,152,,396,495,30.0,110,1903.0,29.0,5.8618421052631575,96.74267100977198,4.386293782006726,1.4755483232564313
83039,barrema02,1984,2B,136,3563.0,245,417,9.0,67,1958.0,26.0,4.867647058823529,98.65871833084948,4.065527914104143,0.8021191447193861
99457,reedjo01,1995,2B,130,3200.0,303,362,4.0,79,1962.0,33.0,5.115384615384615,99.40209267563527,4.158590521731226,0.9567940936533894
77857,trillma01,1979,2B,118,3035.0,270,368,10.0,84,1950.0,29.0,5.406779661016949,98.4567901234568,4.113890132095312,1.2928895289216369
88036,saxst01,1987,2B,152,3928.0,342,420,14.0,92,1960.0,27.0,5.0131578947368425,98.19587628865979,4.036984875320332,0.9761730194165104
99534,sanchre01,1995,2B,111,2711.0,194,342,7.0,58,1967.0,28.0,4.828828828828829,98.71086556169429,4.158590521731226,0.6702383070976037
88027,sandbry01,1987,2B,131,3403.0,294,375,10.0,84,1959.0,28.0,5.106870229007634,98.52724594992637,4.036984875320332,1.0698853536873019
88025,samueju01,1987,2B,160,4261.0,374,434,18.0,99,1960.0,27.0,5.05,97.82082324455206,4.036984875320332,1.0130151246796677
87962,reynoha01,1987,2B,160,4163.0,347,507,20.0,111,1960.0,27.0,5.3375,97.7116704805492,4.036984875320332,1.3005151246796682
87939,rayjo01,1987,2B,119,3070.0,248,358,12.0,84,1957.0,30.0,5.092436974789916,98.05825242718447,4.036984875320332,1.0554520994695835
87933,randowi01,1987,2B,119,3119.0,286,338,12.0,89,1954.0,33.0,5.243697478991597,98.11320754716981,4.036984875320332,1.2067126036712645
50007,youngbo01,1951,2B,147,,361,462,17.0,118,1925.0,26.0,5.598639455782313,97.97619047619047,4.298027702647213,1.3006117531351
36712,cuccito01,1932,2B,154,,385,525,25.0,113,1907.0,25.0,5.909090909090909,97.32620320855615,4.386293782006726,1.522797127084183
36706,critzhu01,1932,2B,151,,392,471,23.0,94,1900.0,32.0,5.71523178807947,97.40406320541761,4.386293782006726,1.328938006072744
77787,stennre01,1979,2B,102,2351.0,172,282,12.0,63,1951.0,28.0,4.450980392156863,97.42489270386267,4.113890132095312,0.33709026006155085
99701,thompro01,1995,2B,91,2312.0,181,238,3.0,51,1962.0,33.0,4.604395604395604,99.28909952606635,4.158590521731226,0.44580508266437846
83061,bernato01,1984,2B,136,3270.0,264,397,20.0,85,1956.0,28.0,4.860294117647059,97.06314243759178,4.065527914104143,0.7947662035429159
36684,cissebi01,1932,2B,129,,329,475,30.0,82,1904.0,28.0,6.232558139534884,96.40287769784173,4.386293782006726,1.8462643575281579
50030,avilabo01,1952,2B,149,,355,431,28.0,81,1924.0,28.0,5.275167785234899,96.56019656019656,4.4379332837716525,0.8372345014632465
99753,verasqu01,1995,2B,122,3003.0,297,315,9.0,85,1971.0,24.0,5.016393442622951,98.55072463768117,4.158590521731226,0.857802920891725
99759,vinafe01,1995,2B,99,1880.0,183,225,7.0,71,1969.0,26.0,4.121212121212121,98.3132530120482,4.158590521731226,-0.03737840051910446
42893,rowelba01,1941,2B,112,,265,312,40.0,81,1916.0,25.0,5.151785714285714,93.51701782820098,4.423012194545702,0.7287735197400123
42939,strinlo01,1941,2B,137,,356,455,34.0,84,1917.0,24.0,5.91970802919708,95.97633136094674,4.423012194545702,1.4966958346513781
36640,bishoma01,1932,2B,106,,232,340,7.0,68,1899.0,33.0,5.39622641509434,98.79101899827289,4.386293782006726,1.0099326330876135
77730,sizemte01,1979,2B,96,2426.0,230,312,15.0,68,1945.0,34.0,5.645833333333333,97.30700179533214,4.113890132095312,1.531943201238021
99894,alicelu01,1996,2B,125,2862.0,241,288,24.0,70,1965.0,31.0,4.232,95.66003616636529,4.099428929097062,0.13257107090293818
99896,alomaro01,1996,2B,141,3653.0,279,445,11.0,107,1968.0,28.0,5.134751773049645,98.50340136054422,4.099428929097062,1.0353228439525832
77716,scottro01,1979,2B,113,2944.0,301,324,13.0,71,1953.0,26.0,5.530973451327434,97.96238244514106,4.113890132095312,1.4170833192321215
77908,whitefr01,1979,2B,125,3229.0,317,332,12.0,78,1950.0,29.0,5.192,98.18456883509835,4.113890132095312,1.078109867904688
99936,baergca01,1996,2B,100,2641.0,191,308,15.0,63,1968.0,28.0,4.99,97.08171206225681,4.099428929097062,0.8905710709029382
77918,wilforo01,1979,2B,133,3003.0,287,379,14.0,92,1953.0,26.0,5.007518796992481,97.94117647058823,4.113890132095312,0.893628664897169
36815,grantge01,1932,2B,115,,258,347,26.0,45,1900.0,32.0,5.260869565217392,95.8795562599049,4.386293782006726,0.8745757832106653
99038,kentje01,1995,2B,122,3137.0,245,353,10.0,69,1968.0,27.0,4.901639344262295,98.35526315789474,4.158590521731226,0.7430488225310699
88344,backmwa01,1988,2B,92,2123.0,128,219,4.0,36,1959.0,29.0,3.7717391304347827,98.86039886039886,4.016193244584738,-0.244454114149955
37032,olsonma01,1932,2B,106,,266,324,28.0,68,1907.0,25.0,5.566037735849057,95.46925566343042,4.386293782006726,1.1797439538423307
88325,alomaro01,1988,2B,143,3733.0,319,459,16.0,88,1968.0,20.0,5.440559440559441,97.98488664987406,4.016193244584738,1.4243661959747032
99057,knoblch01,1995,2B,136,3482.0,253,400,10.0,88,1968.0,27.0,4.801470588235294,98.49170437405732,4.158590521731226,0.6428800665040688
99073,lansimi01,1995,2B,127,3316.0,306,373,6.0,77,1968.0,27.0,5.346456692913386,99.12408759124088,4.158590521731226,1.1878661711821605
37024,myerbu01,1932,2B,139,,352,426,20.0,97,1904.0,28.0,5.597122302158273,97.4937343358396,4.386293782006726,1.210828520151547
88319,alicelu01,1988,2B,91,2210.0,206,240,14.0,52,1965.0,23.0,4.9010989010989015,96.95652173913044,4.016193244584738,0.8849056565141638
49878,schoere01,1951,2B,124,,339,386,7.0,113,1923.0,28.0,5.846774193548387,99.04371584699454,4.298027702647213,1.5487464909011743
36992,melilsk01,1932,2B,153,,393,526,18.0,110,1899.0,33.0,6.006535947712418,98.07897545357524,4.386293782006726,1.620242165705692
99089,lemkema01,1995,2B,115,2902.0,205,305,5.0,61,1965.0,30.0,4.434782608695652,99.02912621359224,4.158590521731226,0.27619208696442676
36969,maranra01,1932,2B,149,,402,473,22.0,91,1891.0,41.0,5.87248322147651,97.54738015607582,4.386293782006726,1.4861894394697837
88248,whitefr01,1987,2B,152,3832.0,320,458,10.0,89,1950.0,37.0,5.118421052631579,98.73096446700508,4.036984875320332,1.0814361773112466
49913,stanked01,1951,2B,140,,356,412,18.0,117,1915.0,36.0,5.485714285714286,97.70992366412213,4.298027702647213,1.187686583067073
88246,whitalo01,1987,2B,148,3800.0,275,416,17.0,99,1957.0,30.0,4.668918918918919,97.59887005649718,4.036984875320332,0.6319340435985872
49927,suderpe01,1951,2B,103,,274,313,8.0,93,1916.0,35.0,5.699029126213592,98.65546218487395,4.298027702647213,1.4010014235663792
46766,gordojo01,1947,2B,155,,341,466,18.0,110,1915.0,32.0,5.2064516129032254,97.81818181818181,4.2240656455749654,0.98238596732826
36940,lazzeto01,1932,2B,134,,362,405,17.0,70,1903.0,29.0,5.723880597014926,97.83163265306123,4.386293782006726,1.3375868150081995
82918,whitalo01,1983,2B,160,4074.0,299,447,13.0,92,1957.0,26.0,4.6625,98.28722002635047,4.015622892459239,0.6468771075407602
82919,whitefr01,1983,2B,145,3724.0,390,442,8.0,123,1950.0,33.0,5.7379310344827585,99.04761904761905,4.015622892459239,1.7223081420235191
42731,mackra01,1941,2B,145,,363,386,23.0,109,1916.0,25.0,5.165517241379311,97.02072538860104,4.423012194545702,0.7425050468336085
99243,moranmi01,1995,2B,122,3082.0,269,337,7.0,74,1966.0,29.0,4.967213114754099,98.85807504078304,4.158590521731226,0.8086225930228732
